	label	type	predicted	packet loss	outliers	std	hop	node	mean
647	rnd_1gh-2_2019-02-16_08:37_	BH	normal	20.0	2	35.31712158320772	2	aaaa::212:7402:2:202	98.17999999999999
648	rnd_1gh-7_2019-02-16_10:16_	BH	normal	22.0	2	59.33727621131709	2	aaaa::212:7405:5:505	160.5769230769231
649	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	3	108.00210838991372	2	aaaa::212:7405:5:505	155.04285714285714
650	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	1	79.92255539723746	2	aaaa::212:7405:5:505	194.606
651	rnd_1gh-7_2019-02-16_10:16_	BH	normal	4.0	2	52.82306458813488	2	aaaa::212:7405:5:505	132.32916666666668
652	rnd_1gh-7_2019-02-16_10:16_	BH	normal	16.0	2	69.8207855197314	2	aaaa::212:740a:a:a0a	144.37142857142857
653	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	2	32.82360685035492	2	aaaa::212:740a:a:a0a	105.88571428571427
654	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	1	25.223070100725693	2	aaaa::212:740a:a:a0a	101.54
655	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	2	11.990489598691395	2	aaaa::212:740a:a:a0a	81.686
656	rnd_1gh-7_2019-02-16_10:16_	BH	BH	57.99999999999999	1	58.79667183648765	2	aaaa::212:7408:8:808	133.9190476190476
657	rnd_1gh-7_2019-02-16_10:16_	BH	normal	4.0	1	67.89296279558818	2	aaaa::212:7408:8:808	120.40833333333335
658	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	2	63.67969067200023	2	aaaa::212:7408:8:808	110.416
659	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	4	18.587020817149337	2	aaaa::212:7408:8:808	88.398
660	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	3	20.768333634954665	1	aaaa::212:7407:7:707	57.09183673469388
661	rnd_1gh-7_2019-02-16_10:16_	BH	normal	4.0	2	38.91925606827296	1	aaaa::212:7407:7:707	86.79583333333333
662	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	2	37.927307269758735	1	aaaa::212:7407:7:707	89.124
663	rnd_1gh-7_2019-02-16_10:16_	BH	normal	8.0	3	11.567212533583941	1	aaaa::212:7407:7:707	50.62173913043478
664	rnd_1gh-7_2019-02-16_10:16_	BH	normal	6.0	1	28.753916195489673	2	aaaa::212:7404:4:404	104.57234042553189
665	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	2	26.38397016433753	2	aaaa::212:7404:4:404	108.11399999999999
666	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	1	75.38585911894909	2	aaaa::212:7404:4:404	146.96
667	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	1	44.10299059691799	2	aaaa::212:7404:4:404	166.136
668	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	1	87.01821951298984	1	aaaa::212:7409:9:909	56.77755102040816
669	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	2	20.88323768783305	1	aaaa::212:7409:9:909	50.924
670	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	4	66.13388868797296	1	aaaa::212:7409:9:909	82.50408163265305
671	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	0	70.80711439523286	1	aaaa::212:7409:9:909	147.35
672	rnd_1gh-7_2019-02-16_10:16_	BH	BH	56.00000000000001	1	93.31231597001712	3	aaaa::212:7403:3:303	245.04545454545453
673	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	2	132.97165443940955	3	aaaa::212:7403:3:303	221.44897959183675
674	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	1	83.18610559020843	3	aaaa::212:7403:3:303	260.48
675	rnd_1gh-7_2019-02-16_10:16_	BH	normal	4.0	2	55.20936537239579	3	aaaa::212:7403:3:303	188.39583333333334
676	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	2	135.31482414226855	2	aaaa::212:7406:6:606	130.9408163265306
677	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	1	62.43586709576476	2	aaaa::212:7406:6:606	112.17142857142858
678	rnd_1gh-7_2019-02-16_10:16_	BH	normal	4.0	2	35.407057436506314	2	aaaa::212:7406:6:606	99.13333333333334
679	rnd_1gh-7_2019-02-16_10:16_	BH	normal	4.0	2	61.62422715410251	2	aaaa::212:7406:6:606	101.6125
680	rnd_1gh-7_2019-02-16_10:16_	BH	normal	4.0	4	28.68783558341397	2	aaaa::212:7402:2:202	98.84791666666668
681	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	2	49.20593206108385	2	aaaa::212:7402:2:202	130.8
682	rnd_1gh-7_2019-02-16_10:16_	BH	normal	2.0	2	62.142630062529825	2	aaaa::212:7402:2:202	138.32448979591837
683	rnd_1gh-7_2019-02-16_10:16_	BH	normal	0.0	5	39.138863247755815	2	aaaa::212:7402:2:202	104.514
684	rnd_1gh-9_2019-02-16_10:36_	BH	normal	8.0	1	25.86894030422909	1	aaaa::212:7407:7:707	62.32826086956521
685	rnd_1gh-9_2019-02-16_10:36_	BH	normal	6.0	2	22.256672127905052	1	aaaa::212:7407:7:707	58.34255319148936
686	rnd_1gh-9_2019-02-16_10:36_	BH	normal	4.0	4	18.495270624162085	1	aaaa::212:7407:7:707	55.98333333333334
687	rnd_1gh-9_2019-02-16_10:36_	BH	normal	6.0	1	19.772348682767365	1	aaaa::212:7407:7:707	62.43404255319148
688	rnd_1gh-9_2019-02-16_10:36_	BH	BH	60.0	1	45.62492941595117	2	aaaa::212:7408:8:808	134.805
689	rnd_1gh-9_2019-02-16_10:36_	BH	BH	57.99999999999999	1	140.79189218403843	2	aaaa::212:7408:8:808	153.5095238095238
690	rnd_1gh-9_2019-02-16_10:36_	BH	BH	44.0	1	38.93829401425724	2	aaaa::212:7408:8:808	125.45
691	rnd_1gh-9_2019-02-16_10:36_	BH	normal	36.0	1	41.098369404903835	2	aaaa::212:7408:8:808	140.2875
692	rnd_1gh-9_2019-02-16_10:36_	BH	BH	60.0	2	48.87187195535948	2	aaaa::212:740a:a:a0a	150.475
693	rnd_1gh-9_2019-02-16_10:36_	BH	BH	74.0	0	38.18477344540521	2	aaaa::212:740a:a:a0a	146.07692307692307
694	rnd_1gh-9_2019-02-16_10:36_	BH	BH	48.0	2	44.45482702872486	2	aaaa::212:740a:a:a0a	124.32692307692308
695	rnd_1gh-9_2019-02-16_10:36_	BH	BH	56.00000000000001	2	44.309151039044586	2	aaaa::212:740a:a:a0a	143.4090909090909
696	rnd_1gh-9_2019-02-16_10:36_	BH	BH	56.00000000000001	1	23.94363737118424	2	aaaa::212:7402:2:202	122.4590909090909
697	rnd_1gh-9_2019-02-16_10:36_	BH	BH	57.99999999999999	1	50.71562359066953	2	aaaa::212:7402:2:202	141.0952380952381
698	rnd_1gh-9_2019-02-16_10:36_	BH	BH	54.0	0	17.824538976459394	2	aaaa::212:7402:2:202	126.96521739130434
699	rnd_1gh-9_2019-02-16_10:36_	BH	BH	52.0	1	45.734108469896206	2	aaaa::212:7402:2:202	148.84583333333333
700	rnd_1gh-9_2019-02-16_10:36_	BH	BH	66.0	1	35.51817264774884	2	aaaa::212:7404:4:404	141.7058823529412
701	rnd_1gh-9_2019-02-16_10:36_	BH	BH	57.99999999999999	2	58.208395319870185	2	aaaa::212:7404:4:404	136.58571428571426
702	rnd_1gh-9_2019-02-16_10:36_	BH	BH	50.0	2	30.41384388728265	2	aaaa::212:7404:4:404	120.27599999999998
703	rnd_1gh-9_2019-02-16_10:36_	BH	BH	60.0	2	110.06051158579228	2	aaaa::212:7404:4:404	161.04000000000002
704	rnd_1gh-9_2019-02-16_10:36_	BH	BH	48.0	2	87.35888709138958	2	aaaa::212:7406:6:606	160.83461538461538
705	rnd_1gh-9_2019-02-16_10:36_	BH	BH	50.0	2	50.968214931791884	2	aaaa::212:7406:6:606	139.532
706	rnd_1gh-9_2019-02-16_10:36_	BH	BH	48.0	1	21.80866482704665	2	aaaa::212:7406:6:606	120.48846153846154
707	rnd_1gh-9_2019-02-16_10:36_	BH	BH	48.0	2	18.400543470234783	2	aaaa::212:7406:6:606	132.3
708	rnd_1gh-9_2019-02-16_10:36_	BH	normal	36.0	2	69.4342108552893	2	aaaa::212:7405:5:505	147.54375
709	rnd_1gh-9_2019-02-16_10:36_	BH	BH	46.0	1	23.686249271642918	2	aaaa::212:7405:5:505	117.9925925925926
710	rnd_1gh-9_2019-02-16_10:36_	BH	BH	54.0	1	53.33440368655855	2	aaaa::212:7405:5:505	133.30434782608697
711	rnd_1gh-9_2019-02-16_10:36_	BH	BH	56.00000000000001	1	28.267883662440077	2	aaaa::212:7405:5:505	126.5090909090909
712	rnd_1gh-9_2019-02-16_10:36_	BH	normal	42.0	2	66.50504629173646	3	aaaa::212:7403:3:303	205.27586206896552
713	rnd_1gh-9_2019-02-16_10:36_	BH	normal	42.0	2	55.60657454838345	3	aaaa::212:7403:3:303	210.6551724137931
714	rnd_1gh-9_2019-02-16_10:36_	BH	BH	48.0	2	29.948699727778088	3	aaaa::212:7403:3:303	172.73076923076923
715	rnd_1gh-9_2019-02-16_10:36_	BH	normal	42.0	1	65.84718837390682	3	aaaa::212:7403:3:303	209.93103448275863
716	rnd_1gh-9_2019-02-16_10:36_	BH	normal	32.0	1	52.210886305840035	1	aaaa::212:7409:9:909	85.68235294117648
717	rnd_1gh-9_2019-02-16_10:36_	BH	normal	38.0	3	51.269232845432164	1	aaaa::212:7409:9:909	83.50967741935484
718	rnd_1gh-9_2019-02-16_10:36_	BH	normal	0.0	2	43.18753131662529	1	aaaa::212:7409:9:909	74.714
719	rnd_1gh-9_2019-02-16_10:36_	BH	normal	0.0	3	54.832866056772914	1	aaaa::212:7409:9:909	98.992
720	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	22.0	1	43.781580774507326	2	aaaa::212:7407:7:707	120.82820512820513
721	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	4.0	3	32.334077205927265	2	aaaa::212:7407:7:707	95.70208333333333
722	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	4.0	2	28.370571404335703	2	aaaa::212:7407:7:707	83.75625
723	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	2.0	4	14.238718830905338	2	aaaa::212:7407:7:707	79.81836734693877
724	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	12.0	2	84.32124555787402	3	aaaa::212:7409:9:909	200.0681818181818
725	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	2.0	3	67.44493848978703	3	aaaa::212:7409:9:909	183.18367346938774
726	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	4.0	4	56.82324400627936	3	aaaa::212:7409:9:909	157.93541666666667
727	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	2.0	1	21.26518984913438	3	aaaa::212:7409:9:909	113.15918367346937
728	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	10.0	2	82.69077379434219	2	aaaa::212:7404:4:404	178.99555555555557
729	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	0.0	2	49.35308538211866	2	aaaa::212:7404:4:404	159.05200000000002
730	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	8.0	1	54.611344975197234	2	aaaa::212:7404:4:404	107.15
731	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	6.0	3	13.830939388426495	2	aaaa::212:7404:4:404	96.41063829787234
732	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	2.0	4	28.814419399080773	1	aaaa::212:7406:6:606	63.108163265306125
733	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	0.0	3	20.425756149668345	1	aaaa::212:7406:6:606	49.746
734	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	4.0	2	0.0	1	aaaa::212:7406:6:606	44.677083333333336
735	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	2.0	2	12.263046641237652	1	aaaa::212:7406:6:606	46.534693877551014
736	rnd2_1bh-3_2019-02-14_17:02_	BH	BH	98.0	0	0.0	4	aaaa::212:740a:a:a0a	1.0
737	rnd2_1bh-3_2019-02-14_17:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
738	rnd2_1bh-3_2019-02-14_17:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
739	rnd2_1bh-3_2019-02-14_17:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
740	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	28.000000000000004	3	58.87184811096047	1	aaaa::212:7402:2:202	79.60833333333333
741	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	10.0	2	17.990580307426992	1	aaaa::212:7402:2:202	55.164444444444456
742	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	4.0	3	14.908267376533491	1	aaaa::212:7402:2:202	48.9375
743	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	4.0	3	11.715000499450593	1	aaaa::212:7402:2:202	45.85625000000001
744	rnd2_1bh-3_2019-02-14_17:02_	BH	BH	98.0	0	0.0	3	aaaa::212:7405:5:505	1.0
745	rnd2_1bh-3_2019-02-14_17:02_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
746	rnd2_1bh-3_2019-02-14_17:02_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
747	rnd2_1bh-3_2019-02-14_17:02_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
748	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	18.0	2	30.834304027787763	1	aaaa::212:7403:3:303	83.43414634146342
749	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	10.0	3	38.99469557296585	1	aaaa::212:7403:3:303	72.1088888888889
750	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	6.0	1	38.36708811610269	1	aaaa::212:7403:3:303	71.07872340425533
751	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	0.0	1	27.667845405592306	1	aaaa::212:7403:3:303	56.71800000000001
752	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	6.0	3	28.379110178828558	1	aaaa::212:7408:8:808	67.09574468085107
753	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	4.0	4	16.90166687297754	1	aaaa::212:7408:8:808	50.74375
754	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	2.0	1	22.319448674096908	1	aaaa::212:7408:8:808	48.93673469387755
755	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	0.0	3	12.043322478723661	1	aaaa::212:7408:8:808	46.604
756	rnd2_normal_2019-02-14_16:07_	normal	normal	10.0	2	24.68753662572401	1	aaaa::212:7402:2:202	61.031111111111116
757	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	3	17.649470965289865	1	aaaa::212:7402:2:202	53.01458333333333
758	rnd2_normal_2019-02-14_16:07_	normal	normal	10.0	3	19.395379018537565	1	aaaa::212:7402:2:202	57.38666666666667
759	rnd2_normal_2019-02-14_16:07_	normal	normal	10.0	1	48.45565680875327	1	aaaa::212:7402:2:202	69.49777777777778
760	rnd2_normal_2019-02-14_16:07_	normal	normal	34.0	2	56.55478036221326	3	aaaa::212:7409:9:909	159.54545454545453
761	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	3	49.12103587853316	3	aaaa::212:7409:9:909	151.51458333333332
762	rnd2_normal_2019-02-14_16:07_	normal	normal	6.0	1	41.390984284243615	3	aaaa::212:7409:9:909	133.31063829787234
763	rnd2_normal_2019-02-14_16:07_	normal	normal	0.0	3	26.919304961158204	3	aaaa::212:7409:9:909	122.94
764	rnd2_normal_2019-02-14_16:07_	normal	normal	32.0	1	58.9326174934949	2	aaaa::212:7404:4:404	143.35882352941175
765	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	3	50.401359143837574	2	aaaa::212:7404:4:404	125.44583333333333
766	rnd2_normal_2019-02-14_16:07_	normal	normal	12.0	2	34.58224402030492	2	aaaa::212:7404:4:404	131.7159090909091
767	rnd2_normal_2019-02-14_16:07_	normal	normal	2.0	2	35.33490173486046	2	aaaa::212:7404:4:404	121.38163265306122
768	rnd2_normal_2019-02-14_16:07_	normal	BH	54.0	2	53.67809557597988	2	aaaa::212:7405:5:505	128.16086956521735
769	rnd2_normal_2019-02-14_16:07_	normal	normal	2.0	2	19.677112987178887	2	aaaa::212:7405:5:505	91.45510204081633
770	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	2	74.90586784839067	2	aaaa::212:7405:5:505	147.97708333333333
771	rnd2_normal_2019-02-14_16:07_	normal	normal	8.0	2	58.415397017358806	2	aaaa::212:7405:5:505	141.16956521739132
772	rnd2_normal_2019-02-14_16:07_	normal	BH	56.00000000000001	1	90.58923609883072	2	aaaa::212:740a:a:a0a	153.77272727272728
773	rnd2_normal_2019-02-14_16:07_	normal	normal	0.0	2	55.2807455869859	2	aaaa::212:740a:a:a0a	119.17200000000001
774	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	3	61.12239537446202	2	aaaa::212:740a:a:a0a	170.72916666666666
775	rnd2_normal_2019-02-14_16:07_	normal	normal	6.0	1	108.56146321368892	2	aaaa::212:740a:a:a0a	188.48510638297878
776	rnd2_normal_2019-02-14_16:07_	normal	normal	20.0	2	25.318437464445267	1	aaaa::212:7403:3:303	72.4075
777	rnd2_normal_2019-02-14_16:07_	normal	normal	2.0	3	36.54517786945638	1	aaaa::212:7403:3:303	62.45510204081633
778	rnd2_normal_2019-02-14_16:07_	normal	normal	0.0	3	21.21579706016154	1	aaaa::212:7403:3:303	58.834
779	rnd2_normal_2019-02-14_16:07_	normal	normal	12.0	2	20.311116109956522	1	aaaa::212:7403:3:303	57.43636363636363
780	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	3	43.32739902423954	2	aaaa::212:7407:7:707	104.87708333333335
781	rnd2_normal_2019-02-14_16:07_	normal	normal	2.0	1	32.972663512607625	2	aaaa::212:7407:7:707	94.06326530612246
782	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	2	33.82954744216724	2	aaaa::212:7407:7:707	98.15416666666665
783	rnd2_normal_2019-02-14_16:07_	normal	normal	2.0	4	25.597585052973603	2	aaaa::212:7407:7:707	89.67755102040816
784	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	1	35.54859325303188	1	aaaa::212:7406:6:606	58.74166666666665
785	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	2	27.675930394965054	1	aaaa::212:7406:6:606	62.62291666666667
786	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	4	40.48872572039027	1	aaaa::212:7406:6:606	72.46041666666666
787	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	1	24.762777703126684	1	aaaa::212:7406:6:606	54.0875
788	rnd2_normal_2019-02-14_16:07_	normal	normal	16.0	2	23.051180242432395	1	aaaa::212:7408:8:808	65.56666666666666
789	rnd2_normal_2019-02-14_16:07_	normal	normal	2.0	3	21.66173661859393	1	aaaa::212:7408:8:808	54.84285714285715
790	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	1	14.143782779442587	1	aaaa::212:7408:8:808	52.302083333333336
791	rnd2_normal_2019-02-14_16:07_	normal	normal	14.000000000000002	2	26.97811035892258	1	aaaa::212:7408:8:808	62.43255813953489
792	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	10.0	2	19.30941624067272	1	aaaa::212:7406:6:606	58.49111111111111
793	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	6.0	4	11.483059154622786	1	aaaa::212:7406:6:606	48.79787234042554
794	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	32.0	1	22.871588365638303	1	aaaa::212:7406:6:606	68.71176470588236
795	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	4.0	2	11.184977379129167	1	aaaa::212:7406:6:606	49.727083333333326
796	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	28.000000000000004	2	27.79519128788573	1	aaaa::212:7403:3:303	75.33611111111111
797	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	42.0	2	37.1581406126989	1	aaaa::212:7403:3:303	79.92068965517241
798	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	0.0	1	0.0	1	aaaa::212:7403:3:303	44.62200000000001
799	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	0.0	2	11.975526744837845	1	aaaa::212:7403:3:303	43.768
800	rnd2_1bh-6_2019-02-15_16:56_	BH	BH	46.0	2	28.58668777505918	2	aaaa::212:7407:7:707	93.42222222222223
801	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	42.0	1	37.82647312353502	2	aaaa::212:7407:7:707	106.62758620689658
802	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	16.0	1	37.01026264742154	2	aaaa::212:7407:7:707	115.32619047619048
803	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	4.0	2	37.94347209294485	2	aaaa::212:7407:7:707	86.3125
804	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	6.0	3	33.13097923973729	3	aaaa::212:7409:9:909	125.76808510638298
805	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	2.0	1	19.063708978055658	3	aaaa::212:7409:9:909	112.62857142857143
806	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	8.0	4	25.91634255820452	3	aaaa::212:7409:9:909	120.19130434782609
807	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	2.0	3	50.343658697878084	3	aaaa::212:7409:9:909	125.67551020408165
808	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	28.000000000000004	2	32.15792824804405	1	aaaa::212:7408:8:808	72.82777777777778
809	rnd2_1bh-6_2019-02-15_16:56_	BH	BH	44.0	1	24.051218220364596	1	aaaa::212:7408:8:808	72.64642857142857
810	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	38.0	1	16.228337753342426	1	aaaa::212:7408:8:808	60.78064516129032
811	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	2.0	2	46.61437783654777	1	aaaa::212:7408:8:808	54.224489795918366
812	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	6.0	5	74.96931971925207	2	aaaa::212:7405:5:505	111.87446808510637
813	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	10.0	1	25.062209871365365	2	aaaa::212:7405:5:505	90.35333333333332
814	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	6.0	3	25.28278419573785	2	aaaa::212:7405:5:505	89.56808510638298
815	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	2.0	1	13.664115823004789	2	aaaa::212:7405:5:505	77.28367346938775
816	rnd2_1bh-6_2019-02-15_16:56_	BH	BH	98.0	0	0.0	2	aaaa::212:7404:4:404	1.0
817	rnd2_1bh-6_2019-02-15_16:56_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
818	rnd2_1bh-6_2019-02-15_16:56_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
819	rnd2_1bh-6_2019-02-15_16:56_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
820	rnd2_1bh-6_2019-02-15_16:56_	BH	BH	52.0	2	25.63793010648339	1	aaaa::212:7402:2:202	54.27916666666667
821	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	4.0	3	13.762489975260616	1	aaaa::212:7402:2:202	44.50625
822	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	4.0	2	11.900253103870112	1	aaaa::212:7402:2:202	45.28125
823	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	0.0	1	0.0	1	aaaa::212:7402:2:202	43.132
824	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	16.0	2	73.69730302980969	2	aaaa::212:740a:a:a0a	125.98571428571428
825	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	28.000000000000004	2	26.820663675606536	2	aaaa::212:740a:a:a0a	107.76666666666667
826	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	14.000000000000002	1	33.18627333012142	2	aaaa::212:740a:a:a0a	113.64651162790697
827	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	2.0	2	22.707685474126084	2	aaaa::212:740a:a:a0a	94.06530612244897
828	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	32.0	2	59.27153752373737	2	aaaa::212:7405:5:505	120.13823529411765
829	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	2	20.477134684763865	2	aaaa::212:7405:5:505	81.90400000000001
830	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	2	22.640689486147792	2	aaaa::212:7405:5:505	80.714
831	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	2	43.42460151027906	2	aaaa::212:7405:5:505	90.54799999999999
832	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	8.0	3	75.29096297883427	3	aaaa::212:7409:9:909	205.40217391304347
833	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	1	27.865005190843124	3	aaaa::212:7409:9:909	140.384
834	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	2.0	1	30.2752115661336	3	aaaa::212:7409:9:909	147.48979591836735
835	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	1	55.3510097985058	3	aaaa::212:7409:9:909	148.98
836	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	34.0	1	47.17363598259288	2	aaaa::212:740a:a:a0a	137.95454545454547
837	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	2	24.26327534798723	2	aaaa::212:740a:a:a0a	110.42
838	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	2	26.031631073110468	2	aaaa::212:740a:a:a0a	119.19000000000001
839	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	2	20.902636197379504	2	aaaa::212:740a:a:a0a	117.70200000000001
840	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	4.0	2	27.69971931905827	1	aaaa::212:7402:2:202	75.72083333333333
841	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	4.0	1	18.2383848931488	1	aaaa::212:7402:2:202	57.75625
842	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	4.0	2	13.716527277972943	1	aaaa::212:7402:2:202	48.06666666666666
843	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	6.0	2	0.0	1	aaaa::212:7402:2:202	40.62127659574468
844	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	4.0	3	27.051243400323507	1	aaaa::212:7408:8:808	67.79583333333333
845	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	8.0	3	0.0	1	aaaa::212:7408:8:808	49.106521739130436
846	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	2.0	3	0.0	1	aaaa::212:7408:8:808	48.24285714285715
847	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	2.0	3	10.234542434497861	1	aaaa::212:7408:8:808	51.44489795918368
848	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	6.0	4	22.216488447252853	1	aaaa::212:7406:6:606	53.16382978723403
849	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	3	0.0	1	aaaa::212:7406:6:606	42.773999999999994
850	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	4.0	2	0.0	1	aaaa::212:7406:6:606	44.09791666666666
851	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	2	0.0	1	aaaa::212:7406:6:606	41.266000000000005
852	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	4.0	2	20.651590424389536	1	aaaa::212:7403:3:303	68.42291666666667
853	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	2.0	3	12.769170595112074	1	aaaa::212:7403:3:303	45.04897959183673
854	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	1	0.0	1	aaaa::212:7403:3:303	43.71200000000002
