	label	type	predicted	packet loss	outliers	std	hop	node	mean
639	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	3	22.94861551557376	3	aaaa::212:7405:5:505	118.20204081632653
640	grid_1gh-6_2019-02-15_18:25_	BH	normal	18.0	2	32.1898991883494	1	aaaa::212:7403:3:303	74.68048780487804
641	grid_1gh-6_2019-02-15_18:25_	BH	normal	6.0	3	31.671923237374084	1	aaaa::212:7403:3:303	55.740425531914894
642	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	2	38.66261623167205	1	aaaa::212:7403:3:303	46.508
643	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	3	14.915890034128171	1	aaaa::212:7403:3:303	42.01
644	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	1	31.336582640176733	2	aaaa::212:7406:6:606	96.63265306122449
645	grid_1gh-6_2019-02-15_18:25_	BH	normal	4.0	2	72.53387420923703	2	aaaa::212:7406:6:606	104.59166666666665
646	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	1	24.52042289144929	2	aaaa::212:7406:6:606	85.678
647	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	1	15.70302661584572	2	aaaa::212:7406:6:606	85.516
648	grid9_1bh-9_2019-02-13_19:35_	BH	normal	14.000000000000002	2	150.29367339096828	3	aaaa::212:7407:7:707	252.95348837209303
649	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	2	35.065355889730675	3	aaaa::212:7407:7:707	169.18
650	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	2	59.5674510491241	3	aaaa::212:7407:7:707	171.62
651	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	2	46.29260971565239	3	aaaa::212:7407:7:707	175.88
652	grid9_1bh-9_2019-02-13_19:35_	BH	normal	40.0	1	124.6255494920961	2	aaaa::212:7406:6:606	225.7
653	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	2	43.91430634816877	2	aaaa::212:7406:6:606	125.53200000000001
654	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	3	34.12077205624582	2	aaaa::212:7406:6:606	123.68400000000001
655	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	2	18.121362407672446	2	aaaa::212:7406:6:606	110.39
656	grid9_1bh-9_2019-02-13_19:35_	BH	normal	2.0	4	84.09932508404475	1	aaaa::212:7403:3:303	94.36530612244897
657	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	2	27.270471134880808	1	aaaa::212:7403:3:303	60.023999999999994
658	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	3	15.391900334863378	1	aaaa::212:7403:3:303	54.096000000000004
659	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	3	11.312676833661303	1	aaaa::212:7403:3:303	53.026
660	grid9_1bh-9_2019-02-13_19:35_	BH	BH	54.0	1	122.45377106251496	2	aaaa::212:7404:4:404	218.31739130434784
661	grid9_1bh-9_2019-02-13_19:35_	BH	normal	30.0	2	100.84355818241815	2	aaaa::212:7404:4:404	166.21714285714287
662	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	3	70.4293950980523	2	aaaa::212:7404:4:404	130.77
663	grid9_1bh-9_2019-02-13_19:35_	BH	normal	2.0	2	64.50593569429033	2	aaaa::212:7404:4:404	120.47346938775512
664	grid9_1bh-9_2019-02-13_19:35_	BH	normal	4.0	3	145.11900385289076	2	aaaa::212:7402:2:202	170.39374999999998
665	grid9_1bh-9_2019-02-13_19:35_	BH	normal	2.0	2	37.6550188179062	2	aaaa::212:7402:2:202	95.14489795918368
666	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	2	14.02505862332686	2	aaaa::212:7402:2:202	84.024
667	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	12.847116884534755	2	aaaa::212:7402:2:202	85.13400000000001
668	grid9_1bh-9_2019-02-13_19:35_	BH	BH	50.0	1	241.42598589767974	3	aaaa::212:7409:9:909	347.44
669	grid9_1bh-9_2019-02-13_19:35_	BH	normal	26.0	3	133.92843546396645	3	aaaa::212:7409:9:909	235.7027027027027
670	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	2	86.04727936265205	3	aaaa::212:7409:9:909	191.78
671	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	2	57.61882132974061	3	aaaa::212:7409:9:909	179.3
672	grid9_1bh-9_2019-02-13_19:35_	BH	normal	18.0	1	211.12259760506973	3	aaaa::212:7405:5:505	273.2682926829268
673	grid9_1bh-9_2019-02-13_19:35_	BH	normal	2.0	2	40.29928427311297	3	aaaa::212:7405:5:505	151.73469387755102
674	grid9_1bh-9_2019-02-13_19:35_	BH	normal	18.0	2	27.96227859796558	3	aaaa::212:7405:5:505	144.2439024390244
675	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	2	33.81990719160802	3	aaaa::212:7405:5:505	143.64
676	grid9_1bh-9_2019-02-13_19:35_	BH	BH	90.0	0	300.7618659338314	4	aaaa::212:740a:a:a0a	536.8
677	grid9_1bh-9_2019-02-13_19:35_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
678	grid9_1bh-9_2019-02-13_19:35_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
679	grid9_1bh-9_2019-02-13_19:35_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
680	grid9_1bh-9_2019-02-13_19:35_	BH	normal	42.0	1	160.26026399812517	4	aaaa::212:7408:8:808	275.0689655172414
681	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	2	38.70835484354608	4	aaaa::212:7408:8:808	196.9
682	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	2	32.37255073077076	4	aaaa::212:7408:8:808	195.76
683	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	2	29.767095928222492	4	aaaa::212:7408:8:808	195.04
684	grid9_1bh-9_2019-02-13_15:57_	BH	normal	4.0	3	129.7624340507689	2	aaaa::212:7406:6:606	161.39166666666665
685	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	2	38.66471280543191	2	aaaa::212:7406:6:606	130.428
686	grid9_1bh-9_2019-02-13_15:57_	BH	normal	2.0	2	70.22520696927529	2	aaaa::212:7406:6:606	129.37755102040816
687	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	2	53.9553910983085	2	aaaa::212:7406:6:606	137.884
688	grid9_1bh-9_2019-02-13_15:57_	BH	normal	4.0	2	95.13769786919939	1	aaaa::212:7403:3:303	120.28125
689	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	23.491644107153142	1	aaaa::212:7403:3:303	69.002
690	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	4	23.733584316107752	1	aaaa::212:7403:3:303	66.90599999999999
691	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	4	25.27110118499075	1	aaaa::212:7403:3:303	72.796
692	grid9_1bh-9_2019-02-13_15:57_	BH	normal	16.0	2	169.21243244467698	2	aaaa::212:7404:4:404	163.33809523809526
693	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	2	53.15092876489957	2	aaaa::212:7404:4:404	120.61399999999999
694	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	2	134.31941285379324	2	aaaa::212:7404:4:404	147.132
695	grid9_1bh-9_2019-02-13_15:57_	BH	normal	6.0	1	163.18854925727985	2	aaaa::212:7404:4:404	291.6
696	grid9_1bh-9_2019-02-13_15:57_	BH	normal	12.0	1	137.15389074430303	4	aaaa::212:7408:8:808	335.79545454545456
697	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	144.88658477919753	4	aaaa::212:7408:8:808	310.6
698	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	3	88.95957348304742	4	aaaa::212:7408:8:808	282.52
699	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	56.059501916285704	4	aaaa::212:7408:8:808	274.16
700	grid9_1bh-9_2019-02-13_15:57_	BH	BH	68.0	1	146.91265829283284	4	aaaa::212:740a:a:a0a	384.5625
701	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	2	63.32332323327735	4	aaaa::212:740a:a:a0a	294.44
702	grid9_1bh-9_2019-02-13_15:57_	BH	normal	2.0	3	71.37430081147227	4	aaaa::212:740a:a:a0a	296.7959183673469
703	grid9_1bh-9_2019-02-13_15:57_	BH	normal	8.0	3	167.61388946632374	4	aaaa::212:740a:a:a0a	352.3695652173913
704	grid9_1bh-9_2019-02-13_15:57_	BH	normal	10.0	2	122.26365251894256	2	aaaa::212:7402:2:202	145.22
705	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	4	26.447979283175215	2	aaaa::212:7402:2:202	94.55199999999999
706	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	44.01419998136965	2	aaaa::212:7402:2:202	102.71400000000001
707	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	2	20.223076432831956	2	aaaa::212:7402:2:202	95.006
708	grid9_1bh-9_2019-02-13_15:57_	BH	normal	16.0	3	249.96350488557445	3	aaaa::212:7409:9:909	302.04761904761904
709	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	3	58.1344290135776	3	aaaa::212:7409:9:909	242.98
710	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	3	112.60911080696222	3	aaaa::212:7409:9:909	259.38
711	grid9_1bh-9_2019-02-13_15:57_	BH	normal	10.0	2	133.88930298774974	3	aaaa::212:7409:9:909	349.1333333333333
712	grid9_1bh-9_2019-02-13_15:57_	BH	BH	60.0	2	126.04589807309334	3	aaaa::212:7405:5:505	403.1
713	grid9_1bh-9_2019-02-13_15:57_	BH	normal	2.0	3	94.6841509196452	3	aaaa::212:7405:5:505	241.51020408163265
714	grid9_1bh-9_2019-02-13_15:57_	BH	normal	4.0	2	91.59624390313786	3	aaaa::212:7405:5:505	227.14583333333334
715	grid9_1bh-9_2019-02-13_15:57_	BH	normal	10.0	3	226.09604645420544	3	aaaa::212:7405:5:505	414.6222222222222
716	grid9_1bh-9_2019-02-13_15:57_	BH	normal	14.000000000000002	2	148.41733532965947	3	aaaa::212:7407:7:707	270.90697674418607
717	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	3	37.113070473891	3	aaaa::212:7407:7:707	190.74
718	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	2	39.24660390871224	3	aaaa::212:7407:7:707	192.1
719	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	4	39.224633035054566	3	aaaa::212:7407:7:707	199.86
720	grid9_1bh-5_2019-02-13_21:44_	BH	BH	64.0	1	473.39349244873495	4	aaaa::212:7408:8:808	555.8888888888889
721	grid9_1bh-5_2019-02-13_21:44_	BH	normal	22.0	2	149.23097513794107	4	aaaa::212:7408:8:808	397.56410256410254
722	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	2	23.8645497484004	4	aaaa::212:7408:8:808	215.44
723	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	2	103.55504500959273	4	aaaa::212:7408:8:808	226.16
724	grid9_1bh-5_2019-02-13_21:44_	BH	normal	36.0	1	213.74228669350327	2	aaaa::212:7402:2:202	300.90625
725	grid9_1bh-5_2019-02-13_21:44_	BH	normal	2.0	2	51.89332005823742	2	aaaa::212:7402:2:202	162.0
726	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	3	49.79500737206164	2	aaaa::212:7402:2:202	140.936
727	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	84.22610310882226	2	aaaa::212:7402:2:202	163.12199999999999
728	grid9_1bh-5_2019-02-13_21:44_	BH	BH	46.0	1	162.5130369523848	2	aaaa::212:7404:4:404	335.22222222222223
729	grid9_1bh-5_2019-02-13_21:44_	BH	normal	20.0	3	158.85851631287574	2	aaaa::212:7404:4:404	264.85
730	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	4	38.89908975379076	2	aaaa::212:7404:4:404	109.96000000000002
731	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	3	62.38891502797069	2	aaaa::212:7404:4:404	115.49599999999998
732	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.0	2	158.41042516808156	2	aaaa::212:7406:6:606	299.2173913043478
733	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	2	111.18658889911323	2	aaaa::212:7406:6:606	203.54
734	grid9_1bh-5_2019-02-13_21:44_	BH	normal	2.0	2	26.55427889985259	2	aaaa::212:7406:6:606	110.61632653061226
735	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	19.159926717937488	2	aaaa::212:7406:6:606	108.308
736	grid9_1bh-5_2019-02-13_21:44_	BH	BH	50.0	2	425.15435236315443	3	aaaa::212:7407:7:707	528.84
737	grid9_1bh-5_2019-02-13_21:44_	BH	normal	4.0	3	68.2387048040431	3	aaaa::212:7407:7:707	258.8958333333333
738	grid9_1bh-5_2019-02-13_21:44_	BH	normal	2.0	2	18.578295433771363	3	aaaa::212:7407:7:707	153.81632653061226
739	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	4	23.43950964173308	3	aaaa::212:7407:7:707	156.24
740	grid9_1bh-5_2019-02-13_21:44_	BH	BH	57.99999999999999	2	493.1532361099482	4	aaaa::212:740a:a:a0a	744.7142857142857
741	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.0	2	76.06996842787801	4	aaaa::212:740a:a:a0a	324.9347826086956
742	grid9_1bh-5_2019-02-13_21:44_	BH	normal	4.0	1	64.9507041657841	4	aaaa::212:740a:a:a0a	235.45833333333334
743	grid9_1bh-5_2019-02-13_21:44_	BH	normal	2.0	3	52.26807372203652	4	aaaa::212:740a:a:a0a	248.91836734693877
744	grid9_1bh-5_2019-02-13_21:44_	BH	normal	10.0	2	201.90197666644616	1	aaaa::212:7403:3:303	208.13333333333333
745	grid9_1bh-5_2019-02-13_21:44_	BH	normal	4.0	2	73.465846626629	1	aaaa::212:7403:3:303	113.32916666666665
746	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	23.89176452765467	1	aaaa::212:7403:3:303	60.054
747	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	60.50622285419602	1	aaaa::212:7403:3:303	61.684000000000005
748	grid9_1bh-5_2019-02-13_21:44_	BH	BH	46.0	2	514.6904222629665	3	aaaa::212:7405:5:505	580.0
749	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	2	212.89154180339946	3	aaaa::212:7405:5:505	412.26
750	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	53.2876522052813	3	aaaa::212:7405:5:505	171.24
751	grid9_1bh-5_2019-02-13_21:44_	BH	normal	2.0	3	100.0360564248412	3	aaaa::212:7405:5:505	190.46938775510205
752	grid9_1bh-5_2019-02-13_21:44_	BH	normal	30.0	2	339.8979505774089	3	aaaa::212:7409:9:909	541.0285714285715
753	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	115.2086022865321	3	aaaa::212:7409:9:909	250.28
754	grid9_1bh-5_2019-02-13_21:44_	BH	normal	2.0	2	15.576779334052617	3	aaaa::212:7409:9:909	146.22448979591837
755	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	25.458577801469378	3	aaaa::212:7409:9:909	149.94
756	grid9_1bh-5_2019-02-13_15:31_	BH	normal	16.0	3	222.81896319668678	3	aaaa::212:7405:5:505	322.3809523809524
757	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	2	32.42967273145672	3	aaaa::212:7405:5:505	184.1
758	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	2	41.18785237996112	3	aaaa::212:7405:5:505	177.64
759	grid9_1bh-5_2019-02-13_15:31_	BH	normal	2.0	2	21.18018744336448	3	aaaa::212:7405:5:505	171.9387755102041
760	grid9_1bh-5_2019-02-13_15:31_	BH	normal	38.0	2	193.11454063962046	4	aaaa::212:7408:8:808	377.3225806451613
761	grid9_1bh-5_2019-02-13_15:31_	BH	normal	2.0	1	135.69347271484713	4	aaaa::212:7408:8:808	374.1020408163265
762	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	2	88.74489005122538	4	aaaa::212:7408:8:808	274.24
763	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	3	82.89973289634723	4	aaaa::212:7408:8:808	278.04
764	grid9_1bh-5_2019-02-13_15:31_	BH	normal	30.0	3	200.62041586165702	2	aaaa::212:7406:6:606	275.48571428571427
765	grid9_1bh-5_2019-02-13_15:31_	BH	normal	2.0	1	69.64659165811229	2	aaaa::212:7406:6:606	141.434693877551
766	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	3	21.741967787330246	2	aaaa::212:7406:6:606	109.07000000000002
767	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	2	15.943311437459808	2	aaaa::212:7406:6:606	109.902
768	grid9_1bh-5_2019-02-13_15:31_	BH	normal	16.0	2	205.57860042421962	2	aaaa::212:7404:4:404	212.4619047619048
769	grid9_1bh-5_2019-02-13_15:31_	BH	normal	16.0	2	121.5632516995291	2	aaaa::212:7404:4:404	255.17857142857142
770	grid9_1bh-5_2019-02-13_15:31_	BH	normal	42.0	1	126.19577097049424	2	aaaa::212:7404:4:404	235.9241379310345
771	grid9_1bh-5_2019-02-13_15:31_	BH	normal	4.0	3	101.48653161523839	2	aaaa::212:7404:4:404	114.09166666666665
772	grid9_1bh-5_2019-02-13_15:31_	BH	normal	12.0	3	100.39109673890285	1	aaaa::212:7403:3:303	132.05454545454543
773	grid9_1bh-5_2019-02-13_15:31_	BH	normal	16.0	2	16.31002698512534	1	aaaa::212:7403:3:303	50.99047619047618
774	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.0	3	39.490295022526524	1	aaaa::212:7403:3:303	77.95652173913041
775	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	2	71.18240785302996	1	aaaa::212:7403:3:303	114.046
776	grid9_1bh-5_2019-02-13_15:31_	BH	normal	30.0	1	517.6482047351717	3	aaaa::212:7407:7:707	487.42857142857144
777	grid9_1bh-5_2019-02-13_15:31_	BH	normal	22.0	2	139.6762016076703	3	aaaa::212:7407:7:707	358.0769230769231
778	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.0	3	66.29693123959389	3	aaaa::212:7407:7:707	207.69565217391303
779	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	2	28.424651560336333	3	aaaa::212:7407:7:707	174.28
780	grid9_1bh-5_2019-02-13_15:31_	BH	normal	10.0	2	256.53631587679035	2	aaaa::212:7402:2:202	221.80000000000004
781	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	2	89.75440524689854	2	aaaa::212:7402:2:202	118.00200000000001
782	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	3	14.7604641539762	2	aaaa::212:7402:2:202	87.382
783	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	2	25.33839032949402	2	aaaa::212:7402:2:202	90.88400000000001
784	grid9_1bh-5_2019-02-13_15:31_	BH	normal	18.0	2	142.88037807559297	3	aaaa::212:7409:9:909	262.5609756097561
785	grid9_1bh-5_2019-02-13_15:31_	BH	normal	22.0	2	102.11331722481583	3	aaaa::212:7409:9:909	291.7692307692308
786	grid9_1bh-5_2019-02-13_15:31_	BH	BH	46.0	0	102.65427553151541	3	aaaa::212:7409:9:909	298.14814814814815
787	grid9_1bh-5_2019-02-13_15:31_	BH	normal	12.0	4	84.84003103964314	3	aaaa::212:7409:9:909	324.27272727272725
788	grid9_1bh-5_2019-02-13_15:31_	BH	BH	57.99999999999999	1	209.11406092415328	4	aaaa::212:740a:a:a0a	555.2380952380952
789	grid9_1bh-5_2019-02-13_15:31_	BH	normal	4.0	3	32.95061316275341	4	aaaa::212:740a:a:a0a	215.95833333333334
790	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	3	149.4213177698605	4	aaaa::212:740a:a:a0a	282.62
791	grid9_1bh-5_2019-02-13_15:31_	BH	normal	14.000000000000002	2	104.80715825180782	4	aaaa::212:740a:a:a0a	411.4651162790698
792	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	22.0	1	43.781580774507326	2	aaaa::212:7407:7:707	120.82820512820513
793	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	4.0	3	32.334077205927265	2	aaaa::212:7407:7:707	95.70208333333333
794	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	4.0	2	28.370571404335703	2	aaaa::212:7407:7:707	83.75625
795	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	2.0	4	14.238718830905338	2	aaaa::212:7407:7:707	79.81836734693877
796	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	12.0	2	84.32124555787402	3	aaaa::212:7409:9:909	200.0681818181818
797	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	2.0	3	67.44493848978703	3	aaaa::212:7409:9:909	183.18367346938774
798	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	4.0	4	56.82324400627936	3	aaaa::212:7409:9:909	157.93541666666667
799	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	2.0	1	21.26518984913438	3	aaaa::212:7409:9:909	113.15918367346937
800	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	10.0	2	82.69077379434219	2	aaaa::212:7404:4:404	178.99555555555557
801	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	0.0	2	49.35308538211866	2	aaaa::212:7404:4:404	159.05200000000002
802	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	8.0	1	54.611344975197234	2	aaaa::212:7404:4:404	107.15
803	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	6.0	3	13.830939388426495	2	aaaa::212:7404:4:404	96.41063829787234
804	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	2.0	4	28.814419399080773	1	aaaa::212:7406:6:606	63.108163265306125
805	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	0.0	3	20.425756149668345	1	aaaa::212:7406:6:606	49.746
806	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	4.0	2	0.0	1	aaaa::212:7406:6:606	44.677083333333336
807	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	2.0	2	12.263046641237652	1	aaaa::212:7406:6:606	46.534693877551014
808	rnd2_1bh-3_2019-02-14_17:02_	BH	BH	98.0	0	0.0	4	aaaa::212:740a:a:a0a	1.0
809	rnd2_1bh-3_2019-02-14_17:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
810	rnd2_1bh-3_2019-02-14_17:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
811	rnd2_1bh-3_2019-02-14_17:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
812	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	28.000000000000004	3	58.87184811096047	1	aaaa::212:7402:2:202	79.60833333333333
813	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	10.0	2	17.990580307426992	1	aaaa::212:7402:2:202	55.164444444444456
814	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	4.0	3	14.908267376533491	1	aaaa::212:7402:2:202	48.9375
815	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	4.0	3	11.715000499450593	1	aaaa::212:7402:2:202	45.85625000000001
816	rnd2_1bh-3_2019-02-14_17:02_	BH	BH	98.0	0	0.0	3	aaaa::212:7405:5:505	1.0
817	rnd2_1bh-3_2019-02-14_17:02_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
818	rnd2_1bh-3_2019-02-14_17:02_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
819	rnd2_1bh-3_2019-02-14_17:02_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
820	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	18.0	2	30.834304027787763	1	aaaa::212:7403:3:303	83.43414634146342
821	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	10.0	3	38.99469557296585	1	aaaa::212:7403:3:303	72.1088888888889
822	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	6.0	1	38.36708811610269	1	aaaa::212:7403:3:303	71.07872340425533
823	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	0.0	1	27.667845405592306	1	aaaa::212:7403:3:303	56.71800000000001
824	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	6.0	3	28.379110178828558	1	aaaa::212:7408:8:808	67.09574468085107
825	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	4.0	4	16.90166687297754	1	aaaa::212:7408:8:808	50.74375
826	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	2.0	1	22.319448674096908	1	aaaa::212:7408:8:808	48.93673469387755
827	rnd2_1bh-3_2019-02-14_17:02_	BH	normal	0.0	3	12.043322478723661	1	aaaa::212:7408:8:808	46.604
828	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	10.0	2	19.30941624067272	1	aaaa::212:7406:6:606	58.49111111111111
829	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	6.0	4	11.483059154622786	1	aaaa::212:7406:6:606	48.79787234042554
830	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	32.0	1	22.871588365638303	1	aaaa::212:7406:6:606	68.71176470588236
831	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	4.0	2	11.184977379129167	1	aaaa::212:7406:6:606	49.727083333333326
832	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	28.000000000000004	2	27.79519128788573	1	aaaa::212:7403:3:303	75.33611111111111
833	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	42.0	2	37.1581406126989	1	aaaa::212:7403:3:303	79.92068965517241
834	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	0.0	1	0.0	1	aaaa::212:7403:3:303	44.62200000000001
835	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	0.0	2	11.975526744837845	1	aaaa::212:7403:3:303	43.768
836	rnd2_1bh-6_2019-02-15_16:56_	BH	BH	46.0	2	28.58668777505918	2	aaaa::212:7407:7:707	93.42222222222223
837	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	42.0	1	37.82647312353502	2	aaaa::212:7407:7:707	106.62758620689658
838	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	16.0	1	37.01026264742154	2	aaaa::212:7407:7:707	115.32619047619048
839	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	4.0	2	37.94347209294485	2	aaaa::212:7407:7:707	86.3125
840	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	6.0	3	33.13097923973729	3	aaaa::212:7409:9:909	125.76808510638298
841	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	2.0	1	19.063708978055658	3	aaaa::212:7409:9:909	112.62857142857143
842	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	8.0	4	25.91634255820452	3	aaaa::212:7409:9:909	120.19130434782609
843	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	2.0	3	50.343658697878084	3	aaaa::212:7409:9:909	125.67551020408165
844	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	28.000000000000004	2	32.15792824804405	1	aaaa::212:7408:8:808	72.82777777777778
845	rnd2_1bh-6_2019-02-15_16:56_	BH	BH	44.0	1	24.051218220364596	1	aaaa::212:7408:8:808	72.64642857142857
846	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	38.0	1	16.228337753342426	1	aaaa::212:7408:8:808	60.78064516129032
847	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	2.0	2	46.61437783654777	1	aaaa::212:7408:8:808	54.224489795918366
