	label	type	predicted	packet loss	outliers	std	hop	node	mean
1580	grid9_normal_2019-02-13_17:05_	normal	normal	33.33333333333333	1	263.6419379168865	3	aaaa::212:7409:9:909	340.25
1581	grid9_normal_2019-02-13_17:05_	normal	normal	25.0	1	285.479178069279	4	aaaa::212:7408:8:808	572.8888888888889
1582	grid9_normal_2019-02-13_17:05_	normal	BH	50.0	0	457.96393598914165	4	aaaa::212:7408:8:808	932.8333333333334
1583	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	1	181.9031710453769	4	aaaa::212:7408:8:808	698.1818181818181
1584	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	1	58.64360772729392	4	aaaa::212:7408:8:808	351.54545454545456
1585	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	0	71.82655877497226	4	aaaa::212:7408:8:808	359.3636363636364
1586	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	156.99363044404063	4	aaaa::212:7408:8:808	413.5
1587	grid9_normal_2019-02-13_17:05_	normal	BH	50.0	0	100.84575681042146	4	aaaa::212:7408:8:808	480.3333333333333
1588	grid9_normal_2019-02-13_17:05_	normal	BH	50.0	0	110.62142649595512	4	aaaa::212:7408:8:808	592.5
1589	grid9_normal_2019-02-13_17:05_	normal	normal	16.666666666666664	0	464.0211800721553	4	aaaa::212:7408:8:808	931.9
1590	grid9_normal_2019-02-13_17:05_	normal	BH	83.33333333333334	0	21.920310216782973	4	aaaa::212:7408:8:808	643.5
1591	grid9_normal_2019-02-13_17:05_	normal	normal	25.0	1	347.4148976528081	4	aaaa::212:7408:8:808	938.1111111111111
1592	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	1	514.1323671089878	4	aaaa::212:7408:8:808	935.9090909090909
1593	grid9_normal_2019-02-13_17:05_	normal	BH	75.0	0	67.7347768875044	4	aaaa::212:7408:8:808	672.0
1594	grid9_normal_2019-02-13_17:05_	normal	BH	58.333333333333336	0	283.4708097847113	4	aaaa::212:7408:8:808	918.8
1595	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	265.0106344349909	4	aaaa::212:7408:8:808	508.5
1596	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	0	26.604283091034024	4	aaaa::212:7408:8:808	292.1666666666667
1597	grid9_normal_2019-02-13_17:05_	normal	normal	25.0	0	126.39125760906092	4	aaaa::212:7408:8:808	392.0
1598	grid9_normal_2019-02-13_17:05_	normal	normal	25.0	0	202.496982144865	3	aaaa::212:7407:7:707	444.44444444444446
1599	grid9_normal_2019-02-13_17:05_	normal	normal	25.0	1	118.3456566353174	3	aaaa::212:7407:7:707	448.22222222222223
1600	grid9_normal_2019-02-13_17:05_	normal	BH	66.66666666666666	0	501.0898123091309	3	aaaa::212:7407:7:707	625.5
1601	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	214.29899814525638	3	aaaa::212:7407:7:707	622.6666666666666
1602	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	146.30219866199323	3	aaaa::212:7407:7:707	448.8333333333333
1603	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	140.0733574044167	3	aaaa::212:7407:7:707	475.0
1604	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	1	292.9786526508218	3	aaaa::212:7407:7:707	589.9090909090909
1605	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	1	242.59847110362873	3	aaaa::212:7407:7:707	420.72727272727275
1606	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	1	441.15472445514047	3	aaaa::212:7407:7:707	593.0909090909091
1607	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	92.3207107661311	3	aaaa::212:7407:7:707	349.75
1608	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	0	258.19288068489345	3	aaaa::212:7407:7:707	553.8181818181819
1609	grid9_normal_2019-02-13_17:05_	normal	BH	66.66666666666666	0	343.66686873579573	3	aaaa::212:7407:7:707	685.75
1610	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	1	139.37320728565768	3	aaaa::212:7407:7:707	329.09090909090907
1611	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	67.52687456027257	3	aaaa::212:7407:7:707	315.6666666666667
1612	grid9_normal_2019-02-13_17:05_	normal	BH	66.66666666666666	0	544.4314312503764	3	aaaa::212:7407:7:707	882.25
1613	grid9_normal_2019-02-13_17:05_	normal	BH	83.33333333333334	0	248.90158697766472	3	aaaa::212:7407:7:707	669.0
1614	grid9_normal_2019-02-13_17:05_	normal	BH	66.66666666666666	0	104.93966520498022	3	aaaa::212:7407:7:707	370.5
1615	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	0	145.77111573222652	2	aaaa::212:7402:2:202	313.72727272727275
1616	grid9_normal_2019-02-13_17:05_	normal	normal	25.0	1	245.30949838927967	2	aaaa::212:7402:2:202	318.6666666666667
1617	grid9_normal_2019-02-13_17:05_	normal	BH	66.66666666666666	0	267.38533367906825	2	aaaa::212:7402:2:202	453.25
1618	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	0	190.40403611713953	2	aaaa::212:7402:2:202	457.3333333333333
1619	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	1	227.5794766269977	2	aaaa::212:7402:2:202	441.27272727272725
1620	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	0	128.14371075499807	2	aaaa::212:7402:2:202	415.9166666666667
1621	grid9_normal_2019-02-13_17:05_	normal	normal	33.33333333333333	0	165.9997848535611	2	aaaa::212:7402:2:202	264.75
1622	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	134.57776280806664	2	aaaa::212:7402:2:202	239.41666666666666
1623	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	142.98177463854574	2	aaaa::212:7402:2:202	324.1666666666667
1624	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	55.8119135755951	2	aaaa::212:7402:2:202	204.66666666666666
1625	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	0	205.0978148015323	2	aaaa::212:7402:2:202	364.25
1626	grid9_normal_2019-02-13_17:05_	normal	BH	58.333333333333336	0	361.95856116412	2	aaaa::212:7402:2:202	534.0
1627	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	155.0193291955633	2	aaaa::212:7402:2:202	226.91666666666666
1628	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	2	62.27942896918109	2	aaaa::212:7402:2:202	172.0
1629	grid9_normal_2019-02-13_17:05_	normal	normal	33.33333333333333	1	184.5202273077786	2	aaaa::212:7402:2:202	293.0
1630	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	0	43.96451737343181	2	aaaa::212:7402:2:202	159.16666666666666
1631	grid9_normal_2019-02-13_17:05_	normal	normal	25.0	0	30.112289849827096	2	aaaa::212:7402:2:202	153.66666666666666
1632	grid9_normal_2019-02-13_17:05_	normal	normal	16.666666666666664	1	257.77587164046207	2	aaaa::212:7404:4:404	485.2
1633	grid9_normal_2019-02-13_17:05_	normal	normal	16.666666666666664	0	252.83593714326113	2	aaaa::212:7404:4:404	454.3
1634	grid9_normal_2019-02-13_17:05_	normal	normal	16.666666666666664	0	124.5609623169849	2	aaaa::212:7404:4:404	364.1
1635	grid9_normal_2019-02-13_17:05_	normal	BH	75.0	0	163.19415839218428	2	aaaa::212:7404:4:404	393.6666666666667
1636	grid9_normal_2019-02-13_17:05_	normal	BH	75.0	0	203.45023961647232	2	aaaa::212:7404:4:404	451.0
1637	grid9_normal_2019-02-13_17:05_	normal	BH	91.66666666666666	0	0.0	2	aaaa::212:7404:4:404	214.0
1638	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	1	317.4521868078576	2	aaaa::212:7404:4:404	390.90909090909093
1639	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	1	120.75181158061356	2	aaaa::212:7404:4:404	230.0
1640	grid9_normal_2019-02-13_17:05_	normal	normal	16.666666666666664	1	443.5924055055747	2	aaaa::212:7404:4:404	477.0
1641	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	0	76.47513955330169	2	aaaa::212:7404:4:404	192.41666666666666
1642	grid9_normal_2019-02-13_17:05_	normal	normal	16.666666666666664	1	442.29276377631237	2	aaaa::212:7404:4:404	381.0
1643	grid9_normal_2019-02-13_17:05_	normal	normal	25.0	0	416.74002687526905	2	aaaa::212:7404:4:404	477.6666666666667
1644	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	96.25357136231362	2	aaaa::212:7404:4:404	195.25
1645	grid9_normal_2019-02-13_17:05_	normal	normal	33.33333333333333	0	135.60631043049372	2	aaaa::212:7404:4:404	285.75
1646	grid9_normal_2019-02-13_17:05_	normal	BH	83.33333333333334	0	403.75797205751866	2	aaaa::212:7404:4:404	1277.5
1647	grid9_normal_2019-02-13_17:05_	normal	normal	16.666666666666664	0	19.378109069543168	2	aaaa::212:7404:4:404	135.2
1648	grid9_normal_2019-02-13_17:05_	normal	normal	25.0	0	35.4682957019364	2	aaaa::212:7404:4:404	166.66666666666666
1649	grid9_normal_2019-02-13_17:05_	normal	BH	75.0	0	141.71450172794596	4	aaaa::212:740a:a:a0a	507.0
1650	grid9_normal_2019-02-13_17:05_	normal	normal	41.66666666666667	0	241.41517291646295	4	aaaa::212:740a:a:a0a	633.5714285714286
1651	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	2	185.61076493729036	4	aaaa::212:740a:a:a0a	412.9166666666667
1652	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	179.14111163769158	4	aaaa::212:740a:a:a0a	406.5833333333333
1653	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	237.85971164584058	4	aaaa::212:740a:a:a0a	470.1666666666667
1654	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	121.24764914934403	4	aaaa::212:740a:a:a0a	379.5833333333333
1655	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	0	78.08969202141856	4	aaaa::212:740a:a:a0a	413.0
1656	grid9_normal_2019-02-13_17:05_	normal	normal	16.666666666666664	0	79.82209385042883	4	aaaa::212:740a:a:a0a	375.7
1657	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	0	303.38103853974553	4	aaaa::212:740a:a:a0a	893.3636363636364
1658	grid9_normal_2019-02-13_17:05_	normal	normal	16.666666666666664	1	255.5746466299034	4	aaaa::212:740a:a:a0a	532.2
1659	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	0	268.930696829071	4	aaaa::212:740a:a:a0a	557.4166666666666
1660	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	273.9770505761828	4	aaaa::212:740a:a:a0a	686.1666666666666
1661	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	457.91907449666127	4	aaaa::212:740a:a:a0a	569.6666666666666
1662	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	152.11379313068903	4	aaaa::212:740a:a:a0a	395.3333333333333
1663	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	0	200.19481420946857	4	aaaa::212:740a:a:a0a	516.8181818181819
1664	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	170.4965120055557	4	aaaa::212:740a:a:a0a	400.8333333333333
1665	grid9_normal_2019-02-13_17:05_	normal	normal	25.0	0	72.17879035961865	4	aaaa::212:740a:a:a0a	358.55555555555554
1666	grid9_normal_2019-02-13_17:05_	normal	BH	66.66666666666666	0	121.8998906206783	3	aaaa::212:7405:5:505	438.75
1667	grid9_normal_2019-02-13_17:05_	normal	BH	58.333333333333336	0	183.85238644086184	3	aaaa::212:7405:5:505	565.8
1668	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	0	128.73489320022261	3	aaaa::212:7405:5:505	364.45454545454544
1669	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	95.70547465421129	3	aaaa::212:7405:5:505	317.5833333333333
1670	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	1	93.4128665461222	3	aaaa::212:7405:5:505	348.8181818181818
1671	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	139.1304162549395	3	aaaa::212:7405:5:505	368.0
1672	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	71.65251798320372	3	aaaa::212:7405:5:505	348.4166666666667
1673	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	145.19399248779357	3	aaaa::212:7405:5:505	348.25
1674	grid9_normal_2019-02-13_17:05_	normal	normal	16.666666666666664	0	225.12764280637674	3	aaaa::212:7405:5:505	568.3
1675	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	0	143.12232530251876	3	aaaa::212:7405:5:505	473.0
1676	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	163.79449430196476	3	aaaa::212:7405:5:505	430.5
1677	grid9_normal_2019-02-13_17:05_	normal	normal	8.333333333333332	1	170.15009416822124	3	aaaa::212:7405:5:505	481.6363636363636
1678	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	361.995511021891	3	aaaa::212:7405:5:505	427.75
1679	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	72.8759843220597	3	aaaa::212:7405:5:505	309.0
1680	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	1	63.40795046221083	3	aaaa::212:7405:5:505	362.25
1681	grid9_normal_2019-02-13_17:05_	normal	normal	16.666666666666664	0	118.10640212207898	3	aaaa::212:7405:5:505	344.3
1682	grid9_normal_2019-02-13_17:05_	normal	normal	25.0	0	64.66344493692793	3	aaaa::212:7405:5:505	311.1111111111111
1683	grid9_normal_2019-02-13_18:51_	normal	normal	8.333333333333332	1	193.11426057224165	1	aaaa::212:7403:3:303	192.8181818181818
1684	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	60.28917185054247	1	aaaa::212:7403:3:303	115.53333333333332
1685	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	284.3013226234703	1	aaaa::212:7403:3:303	164.325
1686	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	12.485361125103367	1	aaaa::212:7403:3:303	49.63333333333333
1687	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	13.859347573082765	1	aaaa::212:7403:3:303	49.916666666666664
1688	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	0.0	1	aaaa::212:7403:3:303	42.55
1689	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	14.382565202987326	1	aaaa::212:7403:3:303	49.300000000000004
1690	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	0.0	1	aaaa::212:7403:3:303	42.166666666666664
1691	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	51.65808628654258	1	aaaa::212:7403:3:303	58.48333333333334
1692	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	0.0	1	aaaa::212:7403:3:303	46.300000000000004
1693	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	15.722074811030392	1	aaaa::212:7403:3:303	46.800000000000004
1694	grid9_normal_2019-02-13_18:51_	normal	normal	8.333333333333332	1	29.681585965957836	1	aaaa::212:7403:3:303	57.66363636363636
1695	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	14.916807177262712	1	aaaa::212:7403:3:303	50.32500000000001
1696	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	0.0	1	aaaa::212:7403:3:303	43.25833333333333
1697	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	12.494204717193949	1	aaaa::212:7403:3:303	52.51666666666667
1698	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	24.617122644060725	1	aaaa::212:7403:3:303	57.05000000000001
1699	grid9_normal_2019-02-13_18:51_	normal	normal	25.0	0	22.243987951803962	1	aaaa::212:7403:3:303	70.76666666666667
1700	grid9_normal_2019-02-13_18:51_	normal	normal	8.333333333333332	1	339.5025216133426	2	aaaa::212:7404:4:404	294.07272727272726
1701	grid9_normal_2019-02-13_18:51_	normal	normal	33.33333333333333	1	304.4643715961337	2	aaaa::212:7404:4:404	262.625
1702	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	218.36966503170856	2	aaaa::212:7404:4:404	245.3166666666667
1703	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	21.955878621922785	2	aaaa::212:7404:4:404	128.66666666666666
1704	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	24.373425357063862	2	aaaa::212:7404:4:404	111.02499999999999
1705	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	20.33009412847681	2	aaaa::212:7404:4:404	106.39999999999999
1706	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	11.436236268982903	2	aaaa::212:7404:4:404	94.875
1707	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	13.898296712732519	2	aaaa::212:7404:4:404	108.54166666666667
1708	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	32.30991498070841	2	aaaa::212:7404:4:404	123.51666666666667
1709	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	22.543547084509907	2	aaaa::212:7404:4:404	109.13333333333334
1710	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	18.3158897731401	2	aaaa::212:7404:4:404	106.05000000000001
1711	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	59.453655875561566	2	aaaa::212:7404:4:404	121.55833333333332
1712	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	23.24737847716611	2	aaaa::212:7404:4:404	121.36666666666667
1713	grid9_normal_2019-02-13_18:51_	normal	normal	8.333333333333332	1	15.441390658051027	2	aaaa::212:7404:4:404	110.53636363636365
1714	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	45.394960339694364	2	aaaa::212:7404:4:404	118.46666666666665
1715	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	22.843996625332046	2	aaaa::212:7404:4:404	114.35000000000001
1716	grid9_normal_2019-02-13_18:51_	normal	normal	25.0	1	39.17834577643341	2	aaaa::212:7404:4:404	142.45555555555555
1717	grid9_normal_2019-02-13_18:51_	normal	normal	41.66666666666667	0	130.52823084535794	4	aaaa::212:740a:a:a0a	524.4285714285714
1718	grid9_normal_2019-02-13_18:51_	normal	normal	25.0	1	348.7531361866155	4	aaaa::212:740a:a:a0a	489.0
1719	grid9_normal_2019-02-13_18:51_	normal	normal	8.333333333333332	1	362.400005017058	4	aaaa::212:740a:a:a0a	527.1818181818181
1720	grid9_normal_2019-02-13_18:51_	normal	normal	8.333333333333332	1	56.44530739815957	4	aaaa::212:740a:a:a0a	239.54545454545453
1721	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	54.687749999428576	4	aaaa::212:740a:a:a0a	221.25
1722	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	19.95828983989694	4	aaaa::212:740a:a:a0a	191.83333333333334
1723	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	22.370164112590732	4	aaaa::212:740a:a:a0a	198.66666666666666
1724	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	27.890885879647406	4	aaaa::212:740a:a:a0a	206.58333333333334
1725	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	47.0943604678818	4	aaaa::212:740a:a:a0a	206.66666666666666
1726	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	74.08159915480586	4	aaaa::212:740a:a:a0a	229.41666666666666
1727	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	70.1756994113973	4	aaaa::212:740a:a:a0a	223.91666666666666
1728	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	165.96403407383363	4	aaaa::212:740a:a:a0a	280.6666666666667
1729	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	110.45700521017216	4	aaaa::212:740a:a:a0a	288.25
1730	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	144.02722280558945	4	aaaa::212:740a:a:a0a	257.75
1731	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	97.73944955850733	4	aaaa::212:740a:a:a0a	263.5
1732	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	303.62551695378727	4	aaaa::212:740a:a:a0a	354.5
1733	grid9_normal_2019-02-13_18:51_	normal	normal	25.0	0	83.668160677232	4	aaaa::212:740a:a:a0a	312.8888888888889
1734	grid9_normal_2019-02-13_18:51_	normal	BH	75.0	0	267.033705737684	3	aaaa::212:7407:7:707	929.0
1735	grid9_normal_2019-02-13_18:51_	normal	BH	50.0	0	521.8078829096651	3	aaaa::212:7407:7:707	846.3333333333334
1736	grid9_normal_2019-02-13_18:51_	normal	normal	33.33333333333333	0	248.41206406176929	3	aaaa::212:7407:7:707	332.375
1737	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	35.85186272156665	3	aaaa::212:7407:7:707	201.08333333333334
1738	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	18.645618544556008	3	aaaa::212:7407:7:707	180.75
1739	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	33.800103101868935	3	aaaa::212:7407:7:707	186.58333333333334
1740	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	30.967602817176925	3	aaaa::212:7407:7:707	179.08333333333334
1741	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	11.484838490441001	3	aaaa::212:7407:7:707	175.58333333333334
1742	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	31.777159702967143	3	aaaa::212:7407:7:707	176.16666666666666
1743	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	29.87283655156242	3	aaaa::212:7407:7:707	172.75
1744	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	127.64756760374057	3	aaaa::212:7407:7:707	226.91666666666666
1745	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	153.79975174350457	3	aaaa::212:7407:7:707	235.0
1746	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	36.1665968439488	3	aaaa::212:7407:7:707	207.25
1747	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	40.325568999724176	3	aaaa::212:7407:7:707	197.83333333333334
1748	grid9_normal_2019-02-13_18:51_	normal	normal	8.333333333333332	1	26.748661818694952	3	aaaa::212:7407:7:707	208.0909090909091
1749	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	39.71489301600506	3	aaaa::212:7407:7:707	207.0
1750	grid9_normal_2019-02-13_18:51_	normal	normal	25.0	0	31.759950321819527	3	aaaa::212:7407:7:707	241.77777777777777
1751	grid9_normal_2019-02-13_18:51_	normal	normal	41.66666666666667	0	392.9884888657076	4	aaaa::212:7408:8:808	620.5714285714286
1752	grid9_normal_2019-02-13_18:51_	normal	normal	25.0	0	273.78641310335325	4	aaaa::212:7408:8:808	649.3333333333334
1753	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	266.6701514923815	4	aaaa::212:7408:8:808	458.3333333333333
1754	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	81.91509832340637	4	aaaa::212:7408:8:808	275.5833333333333
1755	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	30.169596375399944	4	aaaa::212:7408:8:808	240.25
1756	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	26.401905349057785	4	aaaa::212:7408:8:808	215.16666666666666
1757	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	23.862611810617935	4	aaaa::212:7408:8:808	216.83333333333334
1758	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	25.2086745531627	4	aaaa::212:7408:8:808	225.75
1759	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	27.300099899917114	4	aaaa::212:7408:8:808	221.75
1760	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	21.719109027989546	4	aaaa::212:7408:8:808	224.08333333333334
1761	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	39.52089972598694	4	aaaa::212:7408:8:808	241.41666666666666
1762	grid9_normal_2019-02-13_18:51_	normal	normal	8.333333333333332	0	32.84841216585943	4	aaaa::212:7408:8:808	235.27272727272728
1763	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	49.123221688839884	4	aaaa::212:7408:8:808	242.0
1764	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	36.68167736821007	4	aaaa::212:7408:8:808	228.5
1765	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	27.819085447791327	4	aaaa::212:7408:8:808	247.91666666666666
1766	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	54.06302438876877	4	aaaa::212:7408:8:808	233.91666666666666
1767	grid9_normal_2019-02-13_18:51_	normal	normal	25.0	0	87.55141346660258	4	aaaa::212:7408:8:808	337.3333333333333
1768	grid9_normal_2019-02-13_18:51_	normal	normal	16.666666666666664	1	130.48495017519156	2	aaaa::212:7406:6:606	244.1
1769	grid9_normal_2019-02-13_18:51_	normal	normal	25.0	0	151.31708796798566	2	aaaa::212:7406:6:606	271.1111111111111
1770	grid9_normal_2019-02-13_18:51_	normal	normal	8.333333333333332	1	128.678175023089	2	aaaa::212:7406:6:606	202.54545454545453
1771	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	36.03753935029752	2	aaaa::212:7406:6:606	138.96666666666667
1772	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	17.205038021850847	2	aaaa::212:7406:6:606	117.36666666666667
1773	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	52.291403778163286	2	aaaa::212:7406:6:606	128.70000000000002
1774	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	23.36257691266098	2	aaaa::212:7406:6:606	110.25
1775	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	13.080899213831756	2	aaaa::212:7406:6:606	102.90833333333335
1776	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	25.221689799924913	2	aaaa::212:7406:6:606	110.64999999999999
1777	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	45.356597194795256	2	aaaa::212:7406:6:606	130.75
1778	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	44.926433974854596	2	aaaa::212:7406:6:606	148.95833333333334
1779	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	24.675248302456428	2	aaaa::212:7406:6:606	123.06666666666666
1780	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	32.227499785497514	2	aaaa::212:7406:6:606	146.79166666666666
1781	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	15.078632282642596	2	aaaa::212:7406:6:606	120.11666666666667
1782	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	95.5697187207519	2	aaaa::212:7406:6:606	167.975
1783	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	81.14590067877549	2	aaaa::212:7406:6:606	165.04166666666666
1784	grid9_normal_2019-02-13_18:51_	normal	normal	25.0	0	74.99499983332221	2	aaaa::212:7406:6:606	197.33333333333334
1785	grid9_normal_2019-02-13_18:51_	normal	normal	41.66666666666667	0	283.5805084308594	3	aaaa::212:7405:5:505	633.7142857142857
1786	grid9_normal_2019-02-13_18:51_	normal	normal	33.33333333333333	0	205.09579643251033	3	aaaa::212:7405:5:505	368.5
1787	grid9_normal_2019-02-13_18:51_	normal	normal	8.333333333333332	0	374.0977023574068	3	aaaa::212:7405:5:505	583.9090909090909
1788	grid9_normal_2019-02-13_18:51_	normal	normal	8.333333333333332	1	33.68517343121316	3	aaaa::212:7405:5:505	198.0909090909091
1789	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	45.31973949482485	3	aaaa::212:7405:5:505	194.66666666666666
1790	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	24.31173803043719	3	aaaa::212:7405:5:505	163.16666666666666
